mapping_id,source_system,source_snapshot,source_namespace,source_locator,source_header,legacy_table,legacy_field,target_table,target_field,transform_rule,reverse_rule,status,exception_id,approval_state,source_authority,reference_role
LEASE-001,operational_supabase,gate6_app_restore_r0_final3,public,ll_assets.fund_code,펀드코드,ll_assets,fund_code,funds,fund_code,trim text,legacy fund_code,mapped,MAP-C01,pending_supabase_mapping,canonical_operational,260414:DB_일반:B9:historical_provenance
LEASE-002,operational_supabase,gate6_app_restore_r0_final3,public,ll_funds.fund_name,펀드명,ll_funds,fund_name,funds,name_ko,trim text,legacy fund_name,mapped,MAP-C01,pending_supabase_mapping,canonical_operational,260414:DB_일반:C9:historical_provenance
LEASE-003,operational_supabase,gate6_app_restore_r0_final3,public,ll_assets.asset_name,자산명,ll_assets,asset_name,assets,name_ko,trim text,legacy asset_name,mapped,MAP-C01,pending_supabase_mapping,canonical_operational,260414:DB_일반:D9:historical_provenance
LEASE-004,operational_supabase,gate6_app_restore_r0_final3,public,ll_assets.asset_code,자산코드,ll_assets,asset_code,assets,asset_code,uppercase trim,legacy asset_code,mapped,MAP-C01,pending_supabase_mapping,canonical_operational,260414:DB_일반:E9:historical_provenance
LEASE-005,operational_supabase,gate6_app_restore_r0_final3,public,ll_assets.sector,섹터,ll_assets,sector,provenance_only,sector,preserve text,legacy sector,legacy_only,,not_applicable,canonical_operational,260414:DB_일반:F9:historical_provenance
LEASE-006,operational_supabase,gate6_app_restore_r0_final3,public,ll_tenants.tenant_master_name,임차인명,ll_tenants,tenant_master_name,tenants,name_ko,trim no fuzzy merge,legacy tenant name,mapped,MAP-C05,pending_identity,canonical_operational,260414:DB_일반:G9:historical_provenance
LEASE-007,operational_supabase,gate6_app_restore_r0_final3,public,ll_tenants.business_registration_no,임차인 사업자번호,ll_tenants,business_registration_no,tenants,business_registration_no,digits with source preservation,legacy formatted value,mapped,MAP-C05,pending_identity,canonical_operational,260414:DB_일반:H9:historical_provenance
LEASE-008,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.temperature_type,저온창고 여부,ll_lease_spaces,temperature_type,spaces,temperature_type,approved enum mapping,legacy source value,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:I9:historical_provenance
LEASE-009,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.is_preleased,선임차 여부,ll_lease_spaces,is_preleased,provenance_only,is_preleased,preserve boolean,legacy boolean,legacy_only,,not_applicable,canonical_operational,260414:DB_일반:J9:historical_provenance
LEASE-010,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.is_3pl,3PL 여부,ll_lease_spaces,is_3pl,provenance_only,is_3pl,preserve boolean,legacy boolean,legacy_only,,not_applicable,canonical_operational,260414:DB_일반:K9:historical_provenance
LEASE-011,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.goods_type,취급 상품 유형,ll_lease_spaces,goods_type,spaces,use_type,approved enum or preserve text,legacy goods_type,blocked,MAP-C03,pending_target_rule,canonical_operational,260414:DB_일반:L9:historical_provenance
LEASE-012,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.floor_label,임차 층,ll_lease_spaces,floor_label,spaces,floor_label,trim text,legacy floor_label,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:M9:historical_provenance
LEASE-013,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.detail_area_label,임차 세부 구역,ll_lease_spaces,detail_area_label,spaces,zone_label,trim text,legacy detail_area_label,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:N9:historical_provenance
LEASE-014,operational_supabase,gate6_app_restore_r0_final3,public,ll_assets.gross_floor_area_sqm,전체 연면적,ll_assets,gross_floor_area_sqm,assets,gross_floor_area_sqm,decimal sqm,legacy decimal,mapped,MAP-C02,pending_asset_value,canonical_operational,260414:DB_일반:P9:historical_provenance
LEASE-015,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.leased_area_sqm,임대면적,ll_lease_spaces,leased_area_sqm,contract_spaces,leased_area_sqm,decimal sqm,legacy decimal,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:Q9:historical_provenance
LEASE-016,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.exclusive_area_sqm,전용면적,ll_lease_spaces,exclusive_area_sqm,contract_spaces,exclusive_area_sqm,decimal sqm,legacy decimal,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:R9:historical_provenance
LEASE-017,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.exclusive_ratio,전용률,ll_lease_spaces,exclusive_ratio,derived,exclusive_ratio,exclusive divided by leased,derive on legacy projection,derived,MAP-C03,pending_formula,canonical_operational,260414:DB_일반:S9:historical_provenance
LEASE-018,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_attributes.area_breakdown,세부면적,ll_lease_attributes,area_breakdown,provenance_only,area_breakdown,preserve all 10 keys,legacy attributes,blocked,MAP-C03,pending_target_rule,canonical_operational,260414:DB_일반:AA9:AJ9:historical_provenance
LEASE-019,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.first_contract_date,최초 계약일,ll_leases,first_contract_date,lease_contracts,contract_date,date KST,legacy date,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:AR9:historical_provenance
LEASE-020,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.first_start_date,최초 계약개시일,ll_leases,first_start_date,lease_contracts,start_date,date KST,legacy date,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:AS9:historical_provenance
LEASE-021,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.recent_contract_date,최근 계약일,ll_leases,recent_contract_date,lease_contracts,latest_contract_date,date KST,legacy date,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:AV9:historical_provenance
LEASE-022,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.current_start_date,현재 계약개시일,ll_leases,current_start_date,lease_contracts,start_date,date KST,legacy date,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:AW9:historical_provenance
LEASE-023,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.current_end_date,현재 계약만기일,ll_leases,current_end_date,maturities,official_date,lease target date KST,legacy current_end_date,mapped,MAP-C03,pending_official_source,canonical_operational,260414:DB_일반:AX9:historical_provenance
LEASE-024,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.extension_count,연장횟수,ll_leases,extension_count,lease_contracts,extension_count,integer,legacy integer,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:AZ9:historical_provenance
